program,num_cores,np,num_tasks_per_node,num_tasks_per_socket,N,P,M,KC,MC,ROW_BLOCK,COL_BLOCK,ALIGNMENT,exe_time,blas_exe_time,f_norm
"avx-omp-divisible",24,24,-1,-1,4320,4320,4320,240,240,20,16,64,0.203436,0.117752,1.831338631281e-16
"avx-omp-divisible",24,24,-1,-1,4320,4320,4320,240,240,20,16,64,0.202890,0.117578,1.831338631281e-16
"avx-omp-divisible",24,24,-1,-1,4320,4320,4320,240,240,20,16,64,0.203174,0.117772,1.831338631281e-16
"avx-omp-divisible",24,24,-1,-1,8400,8400,8400,240,240,20,16,64,1.363198,0.733879,1.802004643885e-16
"avx-omp-divisible",24,24,-1,-1,8400,8400,8400,240,240,20,16,64,1.364807,0.733818,1.802004643885e-16
"avx-omp-divisible",24,24,-1,-1,8400,8400,8400,240,240,20,16,64,1.365075,0.730677,1.802004643885e-16
"avx-omp-divisible",24,24,-1,-1,9600,9600,9600,240,240,20,16,64,2.071174,1.073428,1.987006986294e-16
"avx-omp-divisible",24,24,-1,-1,9600,9600,9600,240,240,20,16,64,2.071071,1.074798,1.987006986294e-16
"avx-omp-divisible",24,24,-1,-1,9600,9600,9600,240,240,20,16,64,2.072035,1.075147,1.987006986294e-16
"avx-omp-divisible",24,24,-1,-1,8640,8640,8640,480,240,10,16,64,1.232407,0.916870,1.734941267755e-16
"avx-omp-divisible",24,24,-1,-1,8640,8640,8640,480,240,10,16,64,1.245499,0.796774,1.734941267755e-16
"avx-omp-divisible",24,24,-1,-1,8640,8640,8640,480,240,10,16,64,1.242223,0.793961,1.734941267755e-16
"avx-omp-divisible",24,24,-1,-1,1440,1440,1440,480,240,10,16,64,0.006268,0.159320,2.773422528825e-16
"avx-omp-divisible",24,24,-1,-1,1440,1440,1440,480,240,10,16,64,0.006233,0.021697,2.773422528825e-16
"avx-omp-divisible",24,24,-1,-1,1440,1440,1440,480,240,10,16,64,0.006256,0.021658,2.773422528825e-16
"avx-omp-divisible",24,24,-1,-1,4320,4320,4320,480,240,10,16,64,0.154912,0.118954,1.826431279148e-16
"avx-omp-divisible",24,24,-1,-1,4320,4320,4320,480,240,10,16,64,0.155678,0.117608,1.826431279148e-16
"avx-omp-divisible",24,24,-1,-1,4320,4320,4320,480,240,10,16,64,0.155863,0.118326,1.826431279148e-16
"avx-omp-divisible",24,24,-1,-1,9600,9600,9600,480,240,10,16,64,1.618378,1.077303,1.799168369775e-16
"avx-omp-divisible",24,24,-1,-1,9600,9600,9600,480,240,10,16,64,1.620310,1.064395,1.799168369775e-16
"avx-omp-divisible",24,24,-1,-1,9600,9600,9600,480,240,10,16,64,1.621803,1.087171,1.799168369775e-16
"avx-serial-divisible",24,1,-1,-1,1200,1200,1200,240,240,6,16,64,0.063048,0.031803,2.659299758319e-16
"avx-omp-divisible",24,24,-1,-1,1200,1200,1200,240,240,10,16,64,0.003886,0.024400,2.659299758319e-16
"avx-omp-non-divisible",24,24,-1,-1,1200,1200,1200,240,480,10,16,64,0.006688,0.023295,2.659299758319e-16
"avx-serial-divisible",24,1,-1,-1,1200,1200,1200,240,240,6,16,64,0.064540,0.023408,2.659299758319e-16
"avx-omp-divisible",24,24,-1,-1,1200,1200,1200,240,240,10,16,64,0.003903,0.020036,2.659299758319e-16
"avx-omp-non-divisible",24,24,-1,-1,1200,1200,1200,240,480,10,16,64,0.006653,0.020253,2.659299758319e-16
"avx-serial-divisible",24,1,-1,-1,1200,1200,1200,240,240,6,16,64,0.063610,0.020057,2.659299758319e-16
"avx-omp-divisible",24,24,-1,-1,1200,1200,1200,240,240,10,16,64,0.007294,0.024756,2.659299758319e-16
"avx-omp-non-divisible",24,24,-1,-1,1200,1200,1200,240,480,10,16,64,0.006764,0.020031,2.659299758319e-16
"avx-serial-divisible",24,1,-1,-1,3600,3600,3600,240,240,6,16,64,1.771710,0.073289,1.795840225541e-16
"avx-omp-divisible",24,24,-1,-1,3600,3600,3600,240,240,10,16,64,0.089465,0.084844,1.795840225541e-16
"avx-omp-non-divisible",24,24,-1,-1,3600,3600,3600,240,480,10,16,64,0.128918,0.074658,1.795840225541e-16
"avx-serial-divisible",24,1,-1,-1,3600,3600,3600,240,240,6,16,64,1.770446,0.116057,1.795840225541e-16
"avx-omp-divisible",24,24,-1,-1,3600,3600,3600,240,240,10,16,64,0.089133,0.086084,1.795840225541e-16
"avx-omp-non-divisible",24,24,-1,-1,3600,3600,3600,240,480,10,16,64,0.128901,0.075498,1.795840225541e-16
"avx-serial-divisible",24,1,-1,-1,3600,3600,3600,240,240,6,16,64,1.771348,0.111184,1.795840225541e-16
"avx-omp-divisible",24,24,-1,-1,3600,3600,3600,240,240,10,16,64,0.089278,0.100722,1.795840225541e-16
"avx-omp-non-divisible",24,24,-1,-1,3600,3600,3600,240,480,10,16,64,0.128681,0.073529,1.795840225541e-16
"avx-serial-divisible",24,1,-1,-1,1440,1440,1440,240,240,6,16,64,0.110619,0.021383,2.356178344662e-16
"avx-omp-divisible",24,24,-1,-1,1440,1440,1440,240,240,10,16,64,0.005792,0.023028,2.356178344662e-16
"avx-omp-non-divisible",24,24,-1,-1,1440,1440,1440,240,480,10,16,64,0.008527,0.021719,2.356178344662e-16
"avx-serial-divisible",24,1,-1,-1,1440,1440,1440,240,240,6,16,64,0.110715,0.021966,2.356178344662e-16
"avx-omp-divisible",24,24,-1,-1,1440,1440,1440,240,240,10,16,64,0.005814,0.021838,2.356178344662e-16
"avx-omp-non-divisible",24,24,-1,-1,1440,1440,1440,240,480,10,16,64,0.008470,0.021738,2.356178344662e-16
"avx-serial-divisible",24,1,-1,-1,1440,1440,1440,240,240,6,16,64,0.110833,0.021673,2.356178344662e-16
"avx-omp-divisible",24,24,-1,-1,1440,1440,1440,240,240,10,16,64,0.006014,0.022128,2.356178344662e-16
"avx-omp-non-divisible",24,24,-1,-1,1440,1440,1440,240,480,10,16,64,0.008465,0.022636,2.356178344662e-16
"avx-serial-divisible",24,1,-1,-1,4320,4320,4320,240,240,6,16,64,3.071009,0.113614,1.831338631281e-16
"avx-omp-divisible",24,24,-1,-1,4320,4320,4320,240,240,10,16,64,0.153338,0.125635,1.831338631281e-16
"avx-omp-non-divisible",24,24,-1,-1,4320,4320,4320,240,480,10,16,64,0.200944,0.113616,1.831338631281e-16
"avx-serial-divisible",24,1,-1,-1,4320,4320,4320,240,240,6,16,64,3.077608,0.126484,1.831338631281e-16
"avx-omp-divisible",24,24,-1,-1,4320,4320,4320,240,240,10,16,64,0.153867,0.124377,1.831338631281e-16
"avx-omp-non-divisible",24,24,-1,-1,4320,4320,4320,240,480,10,16,64,0.201031,0.115309,1.831338631281e-16
"avx-serial-divisible",24,1,-1,-1,4320,4320,4320,240,240,6,16,64,3.070408,0.124380,1.831338631281e-16
"avx-omp-divisible",24,24,-1,-1,4320,4320,4320,240,240,10,16,64,0.154691,0.125452,1.831338631281e-16
"avx-omp-non-divisible",24,24,-1,-1,4320,4320,4320,240,480,10,16,64,0.200556,0.113137,1.831338631281e-16
"avx-serial-divisible",24,1,-1,-1,8400,8400,8400,240,240,6,16,64,22.470793,0.702016,1.802004643885e-16
"avx-omp-divisible",24,24,-1,-1,8400,8400,8400,240,240,10,16,64,1.004224,0.707609,1.802004643885e-16
"avx-omp-non-divisible",24,24,-1,-1,8400,8400,8400,240,480,10,16,64,1.323634,0.703687,1.802004643885e-16
"avx-serial-divisible",24,1,-1,-1,8400,8400,8400,240,240,6,16,64,22.470129,0.707454,1.802004643885e-16
"avx-omp-divisible",24,24,-1,-1,8400,8400,8400,240,240,10,16,64,0.999724,0.722221,1.802004643885e-16
"avx-omp-non-divisible",24,24,-1,-1,8400,8400,8400,240,480,10,16,64,1.318274,0.710705,1.802004643885e-16
"avx-serial-divisible",24,1,-1,-1,8400,8400,8400,240,240,6,16,64,22.469357,0.711695,1.802004643885e-16
"avx-omp-divisible",24,24,-1,-1,8400,8400,8400,240,240,10,16,64,1.002825,0.709321,1.802004643885e-16
"avx-omp-non-divisible",24,24,-1,-1,8400,8400,8400,240,480,10,16,64,1.325275,0.707327,1.802004643885e-16
"avx-serial-divisible",24,1,-1,-1,9600,9600,9600,240,240,6,16,64,34.520891,1.063032,1.987006986294e-16
"avx-omp-divisible",24,24,-1,-1,9600,9600,9600,240,240,10,16,64,1.525480,1.053729,1.987006986294e-16
"avx-omp-non-divisible",24,24,-1,-1,9600,9600,9600,240,480,10,16,64,1.860655,1.057141,1.987006986294e-16
"avx-serial-divisible",24,1,-1,-1,9600,9600,9600,240,240,6,16,64,34.514234,1.068901,1.987006986294e-16
"avx-omp-divisible",24,24,-1,-1,9600,9600,9600,240,240,10,16,64,1.526988,1.057173,1.987006986294e-16
"avx-omp-non-divisible",24,24,-1,-1,9600,9600,9600,240,480,10,16,64,1.859244,1.055900,1.987006986294e-16
"avx-serial-divisible",24,1,-1,-1,9600,9600,9600,240,240,6,16,64,34.505674,1.063264,1.987006986294e-16
"avx-omp-divisible",24,24,-1,-1,9600,9600,9600,240,240,10,16,64,1.524774,1.056966,1.987006986294e-16
"avx-omp-non-divisible",24,24,-1,-1,9600,9600,9600,240,480,10,16,64,1.861481,1.033805,1.987006986294e-16
"avx-omp-non-divisible",24,24,-1,-1,7633,850,1200,240,480,10,16,64,0.036011,0.039249,2.926514925088e-16
"avx-omp-non-divisible",24,24,-1,-1,7633,850,1200,240,480,10,16,64,0.036069,0.028078,2.926514925088e-16
"avx-omp-non-divisible",24,24,-1,-1,7633,850,1200,240,480,10,16,64,0.036188,0.028380,2.926514925088e-16
"avx-omp-non-divisible",24,24,-1,-1,980,8030,9645,240,480,10,16,64,0.247257,0.157759,1.560209565103e-16
"avx-omp-non-divisible",24,24,-1,-1,980,8030,9645,240,480,10,16,64,0.246965,0.156456,1.560209565103e-16
"avx-omp-non-divisible",24,24,-1,-1,980,8030,9645,240,480,10,16,64,0.246736,0.157961,1.560209565103e-16
"avx-serial-divisible",24,1,-1,-1,1440,8160,9648,240,240,6,16,64,4.603247,0.169850,1.749407495239e-16
"avx-omp-divisible",24,24,-1,-1,1440,8160,9648,240,240,10,16,64,0.209767,0.176996,1.749407495239e-16
"avx-omp-non-divisible",24,24,-1,-1,1440,8160,9648,240,480,10,16,64,0.255196,0.172593,1.749407495239e-16
"avx-serial-divisible",24,1,-1,-1,1440,8160,9648,240,240,6,16,64,4.596271,0.169774,1.749407495239e-16
"avx-omp-divisible",24,24,-1,-1,1440,8160,9648,240,240,10,16,64,0.209604,0.177342,1.749407495239e-16
"avx-omp-non-divisible",24,24,-1,-1,1440,8160,9648,240,480,10,16,64,0.253905,0.171951,1.749407495239e-16
"avx-serial-divisible",24,1,-1,-1,1440,8160,9648,240,240,6,16,64,4.626167,0.170375,1.749407495239e-16
"avx-omp-divisible",24,24,-1,-1,1440,8160,9648,240,240,10,16,64,0.209104,0.176683,1.749407495239e-16
"avx-omp-non-divisible",24,24,-1,-1,1440,8160,9648,240,480,10,16,64,0.253887,0.170463,1.749407495239e-16
"avx-omp-non-divisible",24,24,-1,-1,1000,1000,1000,240,480,10,16,64,0.005192,0.020448,2.599849969955e-16
"avx-omp-non-divisible",24,24,-1,-1,1000,1000,1000,240,480,10,16,64,0.005166,0.019797,2.599849969955e-16
"avx-omp-non-divisible",24,24,-1,-1,1000,1000,1000,240,480,10,16,64,0.005144,0.019470,2.599849969955e-16
"avx-serial-divisible",24,1,-1,-1,9600,9600,9600,240,240,6,16,64,34.501570,1.057729,1.987006986294e-16
"avx-omp-divisible",24,24,-1,-1,9600,9600,9600,240,240,10,16,64,1.525660,1.043005,1.987006986294e-16
"avx-omp-non-divisible",24,24,-1,-1,9600,9600,9600,240,480,10,16,64,1.853386,1.055842,1.987006986294e-16
"avx-serial-divisible",24,1,-1,-1,9600,9600,9600,240,240,6,16,64,34.496633,1.066648,1.987006986294e-16
"avx-omp-divisible",24,24,-1,-1,9600,9600,9600,240,240,10,16,64,1.525692,1.055782,1.987006986294e-16
"avx-omp-non-divisible",24,24,-1,-1,9600,9600,9600,240,480,10,16,64,1.853546,1.055806,1.987006986294e-16
"avx-serial-divisible",24,1,-1,-1,9600,9600,9600,240,240,6,16,64,34.514548,1.056767,1.987006986294e-16
"avx-omp-divisible",24,24,-1,-1,9600,9600,9600,240,240,10,16,64,1.522301,1.065220,1.987006986294e-16
"avx-omp-non-divisible",24,24,-1,-1,9600,9600,9600,240,480,10,16,64,1.860200,1.055808,1.987006986294e-16
"avx-omp-non-divisible",24,24,-1,-1,1024,1024,1024,240,480,10,16,64,0.013567,0.030917,2.589506235110e-16
"avx-omp-non-divisible",24,24,-1,-1,1024,1024,1024,240,480,10,16,64,0.012581,0.020424,2.589506235110e-16
"avx-omp-non-divisible",24,24,-1,-1,1024,1024,1024,240,480,10,16,64,0.016648,0.020315,2.589506235110e-16
"avx-omp-non-divisible",24,24,-1,-1,8192,8192,8192,240,480,10,16,64,5.016441,0.708172,1.791255158883e-16
"avx-omp-non-divisible",24,24,-1,-1,8192,8192,8192,240,480,10,16,64,4.731121,0.716068,1.791255158883e-16
"avx-omp-non-divisible",24,24,-1,-1,8192,8192,8192,240,480,10,16,64,4.828519,0.707644,1.791255158883e-16
"avx-omp-non-divisible",24,24,-1,-1,1024,1024,8192,240,480,10,16,64,0.139242,0.049763,2.592029034417e-16
"avx-omp-non-divisible",24,24,-1,-1,1024,1024,8192,240,480,10,16,64,0.140045,0.031065,2.592029034417e-16
"avx-omp-non-divisible",24,24,-1,-1,1024,1024,8192,240,480,10,16,64,0.136436,0.031637,2.592029034417e-16
"avx-omp-non-divisible",24,24,-1,-1,8192,8192,1024,240,480,10,16,64,0.838347,0.124697,1.790330564970e-16
"avx-omp-non-divisible",24,24,-1,-1,8192,8192,1024,240,480,10,16,64,0.841770,0.123249,1.790330564970e-16
"avx-omp-non-divisible",24,24,-1,-1,8192,8192,1024,240,480,10,16,64,0.849072,0.129205,1.790330564970e-16
"avx-omp-non-divisible",24,24,-1,-1,8192,1024,8192,240,480,10,16,64,0.804791,0.120818,2.592051826349e-16
"avx-omp-non-divisible",24,24,-1,-1,8192,1024,8192,240,480,10,16,64,0.782088,0.120122,2.592051826349e-16
"avx-omp-non-divisible",24,24,-1,-1,8192,1024,8192,240,480,10,16,64,0.800427,0.123110,2.592051826349e-16
"avx-serial-divisible",24,1,-1,-1,1200,1200,1200,240,240,6,16,64,0.063952,0.034135,2.659299758319e-16
"avx-omp-divisible",24,24,-1,-1,1200,1200,1200,240,240,10,16,64,0.003880,0.019393,2.659299758319e-16
"avx-omp-non-divisible",24,24,-1,-1,1200,1200,1200,240,480,10,16,64,0.006628,0.019492,2.659299758319e-16
"avx-serial-divisible",24,1,-1,-1,1200,1200,1200,240,240,6,16,64,0.062306,0.019507,2.659299758319e-16
"avx-omp-divisible",24,24,-1,-1,1200,1200,1200,240,240,10,16,64,0.003873,0.020205,2.659299758319e-16
"avx-omp-non-divisible",24,24,-1,-1,1200,1200,1200,240,480,10,16,64,0.006714,0.021793,2.659299758319e-16
"avx-serial-divisible",24,1,-1,-1,1200,1200,1200,240,240,6,16,64,0.062567,0.022408,2.659299758319e-16
"avx-omp-divisible",24,24,-1,-1,1200,1200,1200,240,240,10,16,64,0.003874,0.020261,2.659299758319e-16
"avx-omp-non-divisible",24,24,-1,-1,1200,1200,1200,240,480,10,16,64,0.006698,0.019977,2.659299758319e-16
"avx-serial-divisible",24,1,-1,-1,3600,3600,3600,240,240,6,16,64,1.770491,0.073313,1.795840225541e-16
"avx-omp-divisible",24,24,-1,-1,3600,3600,3600,240,240,10,16,64,0.090338,0.085141,1.795840225541e-16
"avx-omp-non-divisible",24,24,-1,-1,3600,3600,3600,240,480,10,16,64,0.128642,0.073834,1.795840225541e-16
"avx-serial-divisible",24,1,-1,-1,3600,3600,3600,240,240,6,16,64,1.767476,0.074951,1.795840225541e-16
"avx-omp-divisible",24,24,-1,-1,3600,3600,3600,240,240,10,16,64,0.089329,0.084588,1.795840225541e-16
"avx-omp-non-divisible",24,24,-1,-1,3600,3600,3600,240,480,10,16,64,0.128673,0.073188,1.795840225541e-16
"avx-serial-divisible",24,1,-1,-1,3600,3600,3600,240,240,6,16,64,1.767857,0.073891,1.795840225541e-16
"avx-omp-divisible",24,24,-1,-1,3600,3600,3600,240,240,10,16,64,0.088948,0.085237,1.795840225541e-16
"avx-omp-non-divisible",24,24,-1,-1,3600,3600,3600,240,480,10,16,64,0.128667,0.073481,1.795840225541e-16
"avx-serial-divisible",24,1,-1,-1,1440,1440,1440,240,240,6,16,64,0.109978,0.021327,2.356178344662e-16
"avx-omp-divisible",24,24,-1,-1,1440,1440,1440,240,240,10,16,64,0.006046,0.021748,2.356178344662e-16
"avx-omp-non-divisible",24,24,-1,-1,1440,1440,1440,240,480,10,16,64,0.008463,0.021711,2.356178344662e-16
"avx-serial-divisible",24,1,-1,-1,1440,1440,1440,240,240,6,16,64,0.110644,0.022968,2.356178344662e-16
"avx-omp-divisible",24,24,-1,-1,1440,1440,1440,240,240,10,16,64,0.006055,0.021372,2.356178344662e-16
"avx-omp-non-divisible",24,24,-1,-1,1440,1440,1440,240,480,10,16,64,0.008529,0.021883,2.356178344662e-16
"avx-serial-divisible",24,1,-1,-1,1440,1440,1440,240,240,6,16,64,0.110409,0.021586,2.356178344662e-16
"avx-omp-divisible",24,24,-1,-1,1440,1440,1440,240,240,10,16,64,0.006014,0.021534,2.356178344662e-16
"avx-omp-non-divisible",24,24,-1,-1,1440,1440,1440,240,480,10,16,64,0.008474,0.021252,2.356178344662e-16
"avx-serial-divisible",24,1,-1,-1,4320,4320,4320,240,240,6,16,64,3.072882,0.111921,1.831338631281e-16
"avx-omp-divisible",24,24,-1,-1,4320,4320,4320,240,240,10,16,64,0.153591,0.123786,1.831338631281e-16
"avx-omp-non-divisible",24,24,-1,-1,4320,4320,4320,240,480,10,16,64,0.198787,0.112885,1.831338631281e-16
"avx-serial-divisible",24,1,-1,-1,4320,4320,4320,240,240,6,16,64,3.073811,0.123237,1.831338631281e-16
"avx-omp-divisible",24,24,-1,-1,4320,4320,4320,240,240,10,16,64,0.153552,0.123758,1.831338631281e-16
"avx-omp-non-divisible",24,24,-1,-1,4320,4320,4320,240,480,10,16,64,0.200755,0.112412,1.831338631281e-16
"avx-serial-divisible",24,1,-1,-1,4320,4320,4320,240,240,6,16,64,3.073155,0.127742,1.831338631281e-16
"avx-omp-divisible",24,24,-1,-1,4320,4320,4320,240,240,10,16,64,0.153544,0.124319,1.831338631281e-16
"avx-omp-non-divisible",24,24,-1,-1,4320,4320,4320,240,480,10,16,64,0.199727,0.112393,1.831338631281e-16
"avx-serial-divisible",24,1,-1,-1,8400,8400,8400,240,240,6,16,64,22.474525,0.711974,1.802004643885e-16
"avx-omp-divisible",24,24,-1,-1,8400,8400,8400,240,240,10,16,64,1.000950,0.714767,1.802004643885e-16
"avx-omp-non-divisible",24,24,-1,-1,8400,8400,8400,240,480,10,16,64,1.326488,0.709625,1.802004643885e-16
"avx-serial-divisible",24,1,-1,-1,8400,8400,8400,240,240,6,16,64,22.477249,0.706235,1.802004643885e-16
"avx-omp-divisible",24,24,-1,-1,8400,8400,8400,240,240,10,16,64,0.999965,0.705655,1.802004643885e-16
"avx-omp-non-divisible",24,24,-1,-1,8400,8400,8400,240,480,10,16,64,1.325055,0.705546,1.802004643885e-16
"avx-serial-divisible",24,1,-1,-1,8400,8400,8400,240,240,6,16,64,22.467303,0.705457,1.802004643885e-16
"avx-omp-divisible",24,24,-1,-1,8400,8400,8400,240,240,10,16,64,1.000695,0.713960,1.802004643885e-16
"avx-omp-non-divisible",24,24,-1,-1,8400,8400,8400,240,480,10,16,64,1.318843,0.709516,1.802004643885e-16
"avx-serial-divisible",24,1,-1,-1,9600,9600,9600,240,240,6,16,64,34.513140,1.063790,1.987006986294e-16
"avx-omp-divisible",24,24,-1,-1,9600,9600,9600,240,240,10,16,64,1.523431,1.058120,1.987006986294e-16
"avx-omp-non-divisible",24,24,-1,-1,9600,9600,9600,240,480,10,16,64,1.853964,1.057951,1.987006986294e-16
"avx-serial-divisible",24,1,-1,-1,9600,9600,9600,240,240,6,16,64,34.592413,1.062558,1.987006986294e-16
"avx-omp-divisible",24,24,-1,-1,9600,9600,9600,240,240,10,16,64,1.523872,1.058263,1.987006986294e-16
"avx-omp-non-divisible",24,24,-1,-1,9600,9600,9600,240,480,10,16,64,1.856232,1.056833,1.987006986294e-16
"avx-serial-divisible",24,1,-1,-1,9600,9600,9600,240,240,6,16,64,34.526364,1.061169,1.987006986294e-16
"avx-omp-divisible",24,24,-1,-1,9600,9600,9600,240,240,10,16,64,1.523809,1.055437,1.987006986294e-16
"avx-omp-non-divisible",24,24,-1,-1,9600,9600,9600,240,480,10,16,64,1.852187,1.055633,1.987006986294e-16
"avx-omp-non-divisible",24,24,-1,-1,7633,850,1200,240,480,10,16,64,0.036081,0.040118,2.926514925088e-16
"avx-omp-non-divisible",24,24,-1,-1,7633,850,1200,240,480,10,16,64,0.036272,0.028249,2.926514925088e-16
"avx-omp-non-divisible",24,24,-1,-1,7633,850,1200,240,480,10,16,64,0.036348,0.030610,2.926514925088e-16
"avx-omp-non-divisible",24,24,-1,-1,980,8030,9645,240,480,10,16,64,0.247107,0.157326,1.560209565103e-16
"avx-omp-non-divisible",24,24,-1,-1,980,8030,9645,240,480,10,16,64,0.246993,0.156481,1.560209565103e-16
"avx-omp-non-divisible",24,24,-1,-1,980,8030,9645,240,480,10,16,64,0.247785,0.156924,1.560209565103e-16
"avx-serial-divisible",24,1,-1,-1,1440,8160,9648,240,240,6,16,64,4.598463,0.170162,1.749407495239e-16
"avx-omp-divisible",24,24,-1,-1,1440,8160,9648,240,240,10,16,64,0.209555,0.188940,1.749407495239e-16
"avx-omp-non-divisible",24,24,-1,-1,1440,8160,9648,240,480,10,16,64,0.253750,0.169953,1.749407495239e-16
"avx-serial-divisible",24,1,-1,-1,1440,8160,9648,240,240,6,16,64,4.596038,0.170922,1.749407495239e-16
"avx-omp-divisible",24,24,-1,-1,1440,8160,9648,240,240,10,16,64,0.210553,0.170696,1.749407495239e-16
"avx-omp-non-divisible",24,24,-1,-1,1440,8160,9648,240,480,10,16,64,0.253071,0.171742,1.749407495239e-16
"avx-serial-divisible",24,1,-1,-1,1440,8160,9648,240,240,6,16,64,4.619439,0.170517,1.749407495239e-16
"avx-omp-divisible",24,24,-1,-1,1440,8160,9648,240,240,10,16,64,0.209888,0.170345,1.749407495239e-16
"avx-omp-non-divisible",24,24,-1,-1,1440,8160,9648,240,480,10,16,64,0.253822,0.170901,1.749407495239e-16
"avx-omp-non-divisible",24,24,-1,-1,1000,1000,1000,240,480,10,16,64,0.005229,0.020007,2.599849969955e-16
"avx-omp-non-divisible",24,24,-1,-1,1000,1000,1000,240,480,10,16,64,0.005221,0.022421,2.599849969955e-16
"avx-omp-non-divisible",24,24,-1,-1,1000,1000,1000,240,480,10,16,64,0.005234,0.019960,2.599849969955e-16
"avx-serial-divisible",24,1,-1,-1,9600,9600,9600,240,240,6,16,64,34.521962,1.056164,1.987006986294e-16
"avx-omp-divisible",24,24,-1,-1,9600,9600,9600,240,240,10,16,64,1.529282,1.060581,1.987006986294e-16
"avx-omp-non-divisible",24,24,-1,-1,9600,9600,9600,240,480,10,16,64,1.856123,1.058911,1.987006986294e-16
"avx-serial-divisible",24,1,-1,-1,9600,9600,9600,240,240,6,16,64,34.541808,1.063549,1.987006986294e-16
"avx-omp-divisible",24,24,-1,-1,9600,9600,9600,240,240,10,16,64,1.526291,1.055412,1.987006986294e-16
"avx-omp-non-divisible",24,24,-1,-1,9600,9600,9600,240,480,10,16,64,1.850408,1.064098,1.987006986294e-16
"avx-serial-divisible",24,1,-1,-1,9600,9600,9600,240,240,6,16,64,34.525557,1.047401,1.987006986294e-16
"avx-omp-divisible",24,24,-1,-1,9600,9600,9600,240,240,10,16,64,1.525711,1.057735,1.987006986294e-16
"avx-omp-non-divisible",24,24,-1,-1,9600,9600,9600,240,480,10,16,64,1.852829,1.035730,1.987006986294e-16
"avx-omp-non-divisible",24,24,-1,-1,1024,1024,1024,240,480,10,16,64,0.012717,0.031333,2.589506235110e-16
"avx-omp-non-divisible",24,24,-1,-1,1024,1024,1024,240,480,10,16,64,0.015247,0.019733,2.589506235110e-16
"avx-omp-non-divisible",24,24,-1,-1,1024,1024,1024,240,480,10,16,64,0.013978,0.019961,2.589506235110e-16
"avx-omp-non-divisible",24,24,-1,-1,8192,8192,8192,240,480,10,16,64,4.915275,0.713019,1.791255158883e-16
"avx-omp-non-divisible",24,24,-1,-1,8192,8192,8192,240,480,10,16,64,4.966925,0.710781,1.791255158883e-16
"avx-omp-non-divisible",24,24,-1,-1,8192,8192,8192,240,480,10,16,64,4.946225,0.710489,1.791255158883e-16
"avx-omp-non-divisible",24,24,-1,-1,1024,1024,8192,240,480,10,16,64,0.136481,0.045007,2.592029034417e-16
"avx-omp-non-divisible",24,24,-1,-1,1024,1024,8192,240,480,10,16,64,0.138750,0.031556,2.592029034417e-16
"avx-omp-non-divisible",24,24,-1,-1,1024,1024,8192,240,480,10,16,64,0.141850,0.031059,2.592029034417e-16
"avx-omp-non-divisible",24,24,-1,-1,8192,8192,1024,240,480,10,16,64,0.860400,0.124002,1.790330564970e-16
"avx-omp-non-divisible",24,24,-1,-1,8192,8192,1024,240,480,10,16,64,0.852734,0.122749,1.790330564970e-16
"avx-omp-non-divisible",24,24,-1,-1,8192,8192,1024,240,480,10,16,64,0.864056,0.123869,1.790330564970e-16
"avx-omp-non-divisible",24,24,-1,-1,8192,1024,8192,240,480,10,16,64,0.778346,0.118904,2.592051826349e-16
"avx-omp-non-divisible",24,24,-1,-1,8192,1024,8192,240,480,10,16,64,0.792708,0.118865,2.592051826349e-16
"avx-omp-non-divisible",24,24,-1,-1,8192,1024,8192,240,480,10,16,64,0.734228,0.119372,2.592051826349e-16
"avx-serial-divisible",24,1,-1,-1,1200,1200,1200,240,240,6,16,64,0.063046,0.032410,2.659299758319e-16
"avx-omp-divisible",24,24,-1,-1,1200,1200,1200,240,240,10,16,64,0.003932,0.027474,2.659299758319e-16
"avx-omp-non-divisible",24,24,-1,-1,1200,1200,1200,240,240,10,16,64,0.007302,0.028447,2.659299758319e-16
"avx-serial-divisible",24,1,-1,-1,1200,1200,1200,240,240,6,16,64,0.064404,0.019474,2.659299758319e-16
"avx-omp-divisible",24,24,-1,-1,1200,1200,1200,240,240,10,16,64,0.003948,0.019818,2.659299758319e-16
"avx-omp-non-divisible",24,24,-1,-1,1200,1200,1200,240,240,10,16,64,0.005321,0.019397,2.659299758319e-16
"avx-serial-divisible",24,1,-1,-1,1200,1200,1200,240,240,6,16,64,0.063363,0.020694,2.659299758319e-16
"avx-omp-divisible",24,24,-1,-1,1200,1200,1200,240,240,10,16,64,0.003952,0.021596,2.659299758319e-16
"avx-omp-non-divisible",24,24,-1,-1,1200,1200,1200,240,240,10,16,64,0.005333,0.021991,2.659299758319e-16
"avx-serial-divisible",24,1,-1,-1,3600,3600,3600,240,240,6,16,64,1.767999,0.074433,1.795840225541e-16
"avx-omp-divisible",24,24,-1,-1,3600,3600,3600,240,240,10,16,64,0.088831,0.084762,1.795840225541e-16
"avx-omp-non-divisible",24,24,-1,-1,3600,3600,3600,240,240,10,16,64,0.110572,0.073322,1.795840225541e-16
"avx-serial-divisible",24,1,-1,-1,3600,3600,3600,240,240,6,16,64,1.771415,0.073432,1.795840225541e-16
"avx-omp-divisible",24,24,-1,-1,3600,3600,3600,240,240,10,16,64,0.089313,0.084780,1.795840225541e-16
"avx-omp-non-divisible",24,24,-1,-1,3600,3600,3600,240,240,10,16,64,0.110328,0.073884,1.795840225541e-16
