num_cores,num_threads,schedule,seed,program,wc_time,area
24,2,"static,1",12345,omp-collapse-avx,15.153821,1.506532
24,4,"static,1",12345,omp-collapse,22.354979,1.506670
24,4,"static,1",12345,omp-collapse-avx,8.080374,1.506674
24,4,"static,1",12345,omp-collapse,22.356625,1.506670
24,4,"static,1",12345,omp-collapse-avx,8.069376,1.506674
24,4,"static,1",12345,omp-collapse,22.363358,1.506670
24,4,"static,1",12345,omp-collapse-avx,8.080439,1.506674
24,12,"static,1",12345,omp-collapse,9.725929,1.506744
24,12,"static,1",12345,omp-collapse-avx,3.497864,1.506784
24,12,"static,1",12345,omp-collapse,9.723073,1.506744
24,12,"static,1",12345,omp-collapse-avx,3.498367,1.506784
24,12,"static,1",12345,omp-collapse,9.724969,1.506744
24,12,"static,1",12345,omp-collapse-avx,3.498224,1.506784
24,24,"static,1",12345,omp-collapse,5.440729,1.506696
24,24,"static,1",12345,omp-collapse-avx,1.966643,1.506600
24,24,"static,1",12345,omp-collapse,5.438863,1.506696
24,24,"static,1",12345,omp-collapse-avx,1.977022,1.506600
24,24,"static,1",12345,omp-collapse,5.439091,1.506696
24,24,"static,1",12345,omp-collapse-avx,1.966036,1.506600
24,2,"static,100",12345,omp-collapse,41.883591,1.506682
24,2,"static,100",12345,omp-collapse-avx,15.156143,1.506532
24,2,"static,100",12345,omp-collapse,41.872787,1.506682
24,2,"static,100",12345,omp-collapse-avx,15.155684,1.506532
24,2,"static,100",12345,omp-collapse,41.875103,1.506682
24,2,"static,100",12345,omp-collapse-avx,15.160516,1.506532
24,4,"static,100",12345,omp-collapse,22.357994,1.506670
24,4,"static,100",12345,omp-collapse-avx,8.079285,1.506674
24,4,"static,100",12345,omp-collapse,22.367516,1.506670
24,4,"static,100",12345,omp-collapse-avx,8.078982,1.506674
24,4,"static,100",12345,omp-collapse,22.364851,1.506670
24,4,"static,100",12345,omp-collapse-avx,8.081345,1.506674
24,12,"static,100",12345,omp-collapse,9.727570,1.506744
24,12,"static,100",12345,omp-collapse-avx,3.499032,1.506784
24,12,"static,100",12345,omp-collapse,9.729895,1.506744
24,12,"static,100",12345,omp-collapse-avx,3.499461,1.506784
24,12,"static,100",12345,omp-collapse,9.726757,1.506744
24,12,"static,100",12345,omp-collapse-avx,3.498010,1.506784
24,24,"static,100",12345,omp-collapse,5.440686,1.506696
24,24,"static,100",12345,omp-collapse-avx,1.966684,1.506600
24,24,"static,100",12345,omp-collapse,5.439502,1.506696
24,24,"static,100",12345,omp-collapse-avx,1.967008,1.506600
24,24,"static,100",12345,omp-collapse,5.439853,1.506696
24,24,"static,100",12345,omp-collapse-avx,1.966404,1.506600
24,2,"dynamic",12345,omp-collapse,41.867611,1.506682
24,2,"dynamic",12345,omp-collapse-avx,15.140844,1.506532
24,2,"dynamic",12345,omp-collapse,41.877811,1.506682
24,2,"dynamic",12345,omp-collapse-avx,15.147974,1.506532
24,2,"dynamic",12345,omp-collapse,41.871490,1.506682
24,2,"dynamic",12345,omp-collapse-avx,15.148952,1.506532
24,4,"dynamic",12345,omp-collapse,22.362822,1.506670
24,4,"dynamic",12345,omp-collapse-avx,8.082090,1.506674
24,4,"dynamic",12345,omp-collapse,22.364452,1.506670
24,4,"dynamic",12345,omp-collapse-avx,8.082254,1.506674
24,4,"dynamic",12345,omp-collapse,22.363997,1.506670
24,4,"dynamic",12345,omp-collapse-avx,8.078637,1.506674
24,12,"dynamic",12345,omp-collapse,9.728708,1.506744
24,12,"dynamic",12345,omp-collapse-avx,3.497884,1.506784
24,12,"dynamic",12345,omp-collapse,9.726871,1.506744
24,12,"dynamic",12345,omp-collapse-avx,3.500380,1.506784
24,12,"dynamic",12345,omp-collapse,9.733545,1.506744
24,12,"dynamic",12345,omp-collapse-avx,3.500007,1.506784
24,24,"dynamic",12345,omp-collapse,5.440646,1.506696
24,24,"dynamic",12345,omp-collapse-avx,1.966828,1.506600
24,24,"dynamic",12345,omp-collapse,5.440114,1.506696
24,24,"dynamic",12345,omp-collapse-avx,1.966888,1.506600
24,24,"dynamic",12345,omp-collapse,5.437902,1.506696
24,24,"dynamic",12345,omp-collapse-avx,1.966116,1.506600
24,2,"dynamic,250",12345,omp-collapse,41.870560,1.506682
24,2,"dynamic,250",12345,omp-collapse-avx,15.158803,1.506532
24,2,"dynamic,250",12345,omp-collapse,41.865864,1.506682
24,2,"dynamic,250",12345,omp-collapse-avx,15.161903,1.506532
24,2,"dynamic,250",12345,omp-collapse,41.865635,1.506682
24,2,"dynamic,250",12345,omp-collapse-avx,15.138802,1.506532
24,4,"dynamic,250",12345,omp-collapse,22.352476,1.506670
24,4,"dynamic,250",12345,omp-collapse-avx,8.078369,1.506674
24,4,"dynamic,250",12345,omp-collapse,22.364397,1.506670
24,4,"dynamic,250",12345,omp-collapse-avx,8.084071,1.506674
24,4,"dynamic,250",12345,omp-collapse,22.366787,1.506670
24,4,"dynamic,250",12345,omp-collapse-avx,8.066350,1.506674
24,12,"dynamic,250",12345,omp-collapse,9.726772,1.506744
24,12,"dynamic,250",12345,omp-collapse-avx,3.500570,1.506784
24,12,"dynamic,250",12345,omp-collapse,9.724086,1.506744
24,12,"dynamic,250",12345,omp-collapse-avx,3.498389,1.506784
24,12,"dynamic,250",12345,omp-collapse,9.724606,1.506744
24,12,"dynamic,250",12345,omp-collapse-avx,3.500232,1.506784
24,24,"dynamic,250",12345,omp-collapse,5.437526,1.506696
24,24,"dynamic,250",12345,omp-collapse-avx,1.972003,1.506600
24,24,"dynamic,250",12345,omp-collapse,5.439470,1.506696
24,24,"dynamic,250",12345,omp-collapse-avx,1.967604,1.506600
24,24,"dynamic,250",12345,omp-collapse,5.440180,1.506696
24,24,"dynamic,250",12345,omp-collapse-avx,1.966309,1.506600
24,2,"guided",12345,omp-collapse,41.871956,1.506682
24,2,"guided",12345,omp-collapse-avx,15.151304,1.506532
24,2,"guided",12345,omp-collapse,41.871750,1.506682
24,2,"guided",12345,omp-collapse-avx,15.162468,1.506532
24,2,"guided",12345,omp-collapse,41.874290,1.506682
24,2,"guided",12345,omp-collapse-avx,15.163019,1.506532
24,4,"guided",12345,omp-collapse,22.364283,1.506670
24,4,"guided",12345,omp-collapse-avx,8.081905,1.506674
24,4,"guided",12345,omp-collapse,22.359423,1.506670
24,4,"guided",12345,omp-collapse-avx,8.080379,1.506674
24,4,"guided",12345,omp-collapse,22.367388,1.506670
24,4,"guided",12345,omp-collapse-avx,8.074829,1.506674
24,12,"guided",12345,omp-collapse,9.723932,1.506744
24,12,"guided",12345,omp-collapse-avx,3.498552,1.506784
24,12,"guided",12345,omp-collapse,9.729584,1.506744
24,12,"guided",12345,omp-collapse-avx,3.500362,1.506784
24,12,"guided",12345,omp-collapse,9.726765,1.506744
24,12,"guided",12345,omp-collapse-avx,3.498743,1.506784
24,24,"guided",12345,omp-collapse,5.440444,1.506696
24,24,"guided",12345,omp-collapse-avx,1.967351,1.506600
24,24,"guided",12345,omp-collapse,5.440503,1.506696
24,24,"guided",12345,omp-collapse-avx,1.970588,1.506600
24,24,"guided",12345,omp-collapse,5.441196,1.506696
24,24,"guided",12345,omp-collapse-avx,1.963494,1.506600
